label,text
invoice,"Invoice No: INV-1234 Total: 54,000 GST: 18% Bill to: Acme Ltd."
invoice,"Bill to: XYZ Pvt Ltd. Invoice No 9876. Total amount due: 12000"
payslip,"Payslip for John Doe Gross pay: 50000 Net pay: 42000 Pay period: Sep 2025"
purchase_order,"Purchase Order PO No: PO-3456 Quantity 100 Unit price 200"
minutes,"Minutes of meeting: attendees: Alice, Bob. Agenda: quarterly review"
other,"Company brochure and product catalog"
resume,"Resume - Arun Kumar. Software Engineer with 4 years of experience in Python, Flask, PostgreSQL and Docker. Built REST APIs and internal automation tools. Education: B.Tech in Computer Science. Certifications: AWS Cloud Practitioner. Projects include resume parser and invoice automation."
resume,"Curriculum Vitae: Priya Menon. Python developer focused on data pipelines, pandas, and machine learning. Experience at FinTech startup delivering fraud analytics. Skills: Python, SQL, scikit-learn, Git. Certifications: Google Data Analytics certificate."
resume,"RESUME: Karthik Raj. Full stack engineer with strong backend in Python and Django. Completed projects on HR portal, document management, and chatbot. Skills include PostgreSQL, Docker, Linux. Education: BE IT."
resume,"Resume of Divya S. Data analyst with Python, NumPy, pandas, Power BI and SQL. Hands-on projects in customer segmentation and churn prediction. Certificate in Data Science from Coursera. Two years of experience in analytics team."
resume,"CV - Naveen Kumar. DevOps and Python engineer. Experience with CI/CD, containerization, Kubernetes, and scripting. Built deployment automation for Flask services. Certification: Azure Administrator Associate."
resume,"Resume: Lakshmi R. Software developer skilled in Python, Flask, REST APIs, and microservices. Project experience: recruitment platform and recommendation engine. Education details and internships included with timeline."
resume,"Curriculum Vitae of John Mathew. Senior Python Engineer with 7+ years. Delivered scalable backend systems, mentoring junior engineers. Skills include Python, FastAPI, PostgreSQL, Redis. Professional certifications in cloud architecture."
resume,"Resume Profile - Sneha K. Candidate with strong Python programming, OOP, data structures and project delivery in web platforms. Completed certification on full stack development and contributed to open source projects."
resume,"Candidate Resume: Rohit Sharma. Experience in software quality engineering and Python automation. Built selenium test suites and API test framework. Skills: Python, pytest, SQL, Jenkins. Project references and certifications listed."
resume,"Professional Resume - Meera Nair. AI engineer specializing in NLP and resume screening tools using Python and machine learning. Completed multiple projects with deployment in Docker and PostgreSQL-backed systems."
